sku,name,unit,qty,supplier,leadtime,precio-unitario,total-costo
SKU0820,Product 820 por unidad,unidades,828,Supplier D,20,80.66,66786.48
SKU0821,Product 821,cajas,361,Supplier C,7,45.12,16288.32
SKU0822,Product 822,kg,889,Supplier C,20,28.69,25505.41
SKU0823,Product 823,unidades,849,Supplier A,10,17.36,14738.64
SKU0824,Product 824,unidades,140,Supplier A,22,37.16,5202.40
SKU0825,Product 825,litros,185,Supplier A,20,27.27,5044.95
SKU0826,Product 826,kg,162,Supplier B,28,5.76,933.12
SKU0827,Product 827,unidades,595,Supplier B,19,33.07,19676.65
SKU0828,Product 828,cajas,888,Supplier B,12,44.77,39755.76
SKU0829,Product 829,kg,949,Supplier D,30,53.22,50505.78
SKU0830,Product 830 por unidad,piezas,826,Supplier C,25,89.46,73893.96
SKU0831,Product 831,cajas,265,Supplier B,25,47.74,12651.10
SKU0832,Product 832,kg,997,Supplier E,18,15.44,15393.68
SKU0833,Product 833,kg,787,Supplier E,17,55.80,43914.60
SKU0834,Product 834,piezas,539,Supplier A,28,21.15,11399.85
SKU0835,Product 835,litros,570,Supplier A,20,59.28,33789.60
SKU0836,Product 836,cajas,332,Supplier A,12,69.26,22994.32
SKU0837,Product 837,piezas,806,Supplier E,8,66.51,53607.06
SKU0838,Product 838,piezas,158,Supplier A,9,64.63,10211.54
SKU0839,Product 839,kg,578,Supplier C,30,88.06,50898.68
SKU0840,Product 840 por unidad,kg,191,Supplier E,13,7.98,1524.18
SKU0841,Product 841,piezas,900,Supplier E,25,54.38,48942.00
SKU0842,Product 842,piezas,287,Supplier B,17,52.24,14992.88
SKU0843,Product 843,litros,115,Supplier B,12,14.44,1660.60
SKU0844,Product 844,unidades,259,Supplier C,28,12.42,3216.78
SKU0845,Product 845,cajas,933,Supplier A,15,48.36,45119.88
SKU0846,Product 846,kg,581,Supplier D,29,49.38,28689.78
SKU0847,Product 847,cajas,554,Supplier D,20,36.87,20425.98
SKU0848,Product 848,unidades,430,Supplier C,15,7.32,3147.60
SKU0849,Product 849,kg,60,Supplier B,15,7.35,441.00
SKU0850,Product 850 por unidad,litros,907,Supplier E,24,82.64,74954.48
SKU0851,Product 851,unidades,411,Supplier D,28,87.29,35876.19
SKU0852,Product 852,unidades,362,Supplier C,19,75.96,27497.52
SKU0853,Product 853,cajas,497,Supplier B,12,96.23,47826.31
SKU0854,Product 854,unidades,786,Supplier B,21,95.28,74890.08
SKU0855,Product 855,litros,95,Supplier B,28,2.11,200.45
SKU0856,Product 856,piezas,853,Supplier C,17,99.57,84933.21
SKU0857,Product 857,litros,755,Supplier E,27,43.07,32517.85
SKU0858,Product 858,piezas,905,Supplier E,21,22.43,20299.15
SKU0859,Product 859,kg,642,Supplier B,14,39.58,25410.36
SKU0860,Product 860 por unidad,piezas,418,Supplier B,18,76.08,31801.44
SKU0861,Product 861,cajas,454,Supplier E,15,34.63,15722.02
SKU0862,Product 862,litros,691,Supplier D,29,60.04,41487.64
SKU0863,Product 863,unidades,104,Supplier A,15,34.12,3548.48
SKU0864,Product 864,kg,984,Supplier C,8,8.11,7980.24
SKU0865,Product 865,kg,602,Supplier E,22,43.33,26084.66
SKU0866,Product 866,piezas,444,Supplier A,10,23.32,10354.08
SKU0867,Product 867,kg,253,Supplier D,27,80.81,20444.93
SKU0868,Product 868,kg,69,Supplier B,18,71.80,4954.20
SKU0869,Product 869,piezas,750,Supplier D,28,29.87,22402.50
SKU0870,Product 870 por unidad,litros,28,Supplier B,27,87.43,2448.04
SKU0871,Product 871,litros,643,Supplier C,28,29.11,18717.73
SKU0872,Product 872,piezas,39,Supplier B,13,64.62,2520.18
SKU0873,Product 873,piezas,702,Supplier E,9,74.13,52039.26
SKU0874,Product 874,unidades,157,Supplier B,30,99.45,15613.65
SKU0875,Product 875,piezas,28,Supplier B,20,75.68,2119.04
SKU0876,Product 876,cajas,764,Supplier C,10,51.42,39284.88
SKU0877,Product 877,litros,962,Supplier E,14,57.22,55045.64
SKU0878,Product 878,cajas,430,Supplier E,7,44.99,19345.70
SKU0879,Product 879,cajas,784,Supplier A,13,74.39,58321.76
SKU0880,Product 880 por unidad,cajas,295,Supplier E,20,41.26,12171.70
SKU0881,Product 881,unidades,174,Supplier C,20,50.04,8706.96
SKU0882,Product 882,cajas,244,Supplier A,19,71.85,17531.40
SKU0883,Product 883,kg,155,Supplier C,22,81.77,12674.35
SKU0884,Product 884,kg,612,Supplier B,8,5.03,3078.36
SKU0885,Product 885,litros,462,Supplier A,22,97.63,45105.06
SKU0886,Product 886,kg,400,Supplier C,11,94.30,37720.00
SKU0887,Product 887,unidades,934,Supplier D,21,46.58,43505.72
SKU0888,Product 888,cajas,716,Supplier B,16,32.35,23162.60
SKU0889,Product 889,unidades,424,Supplier C,16,81.21,34433.04
SKU0890,Product 890 por unidad,unidades,992,Supplier C,10,76.34,75729.28
SKU0891,Product 891,cajas,719,Supplier D,20,1.45,1042.55
SKU0892,Product 892,cajas,683,Supplier A,29,44.48,30379.84
SKU0893,Product 893,unidades,610,Supplier E,11,42.35,25833.50
SKU0894,Product 894,unidades,724,Supplier C,30,79.30,57413.20
SKU0895,Product 895,piezas,279,Supplier E,27,74.24,20712.96
SKU0896,Product 896,kg,487,Supplier E,8,40.45,19699.15
SKU0897,Product 897,kg,99,Supplier B,29,25.46,2520.54
SKU0898,Product 898,litros,555,Supplier A,17,1.27,704.85
SKU0899,Product 899,unidades,471,Supplier D,9,62.70,29531.70
SKU0900,Product 900 por unidad,piezas,64,Supplier B,18,16.39,1048.96
SKU0901,Product 901,unidades,720,Supplier C,21,10.94,7876.80
SKU0902,Product 902,unidades,554,Supplier C,8,95.34,52818.36
SKU0903,Product 903,kg,544,Supplier B,7,93.75,51000.00
SKU0904,Product 904,cajas,188,Supplier E,21,48.30,9080.40
SKU0905,Product 905,kg,236,Supplier D,29,87.69,20694.84
SKU0906,Product 906,unidades,427,Supplier B,22,6.90,2946.30
SKU0907,Product 907,cajas,83,Supplier E,23,62.64,5199.12
SKU0908,Product 908,litros,653,Supplier A,24,20.07,13105.71
SKU0909,Product 909,unidades,239,Supplier E,9,76.35,18247.65
SKU0910,Product 910 por unidad,unidades,311,Supplier E,10,28.18,8763.98
SKU0911,Product 911,litros,343,Supplier C,13,51.76,17753.68
SKU0912,Product 912,kg,307,Supplier C,24,55.77,17121.39
SKU0913,Product 913,piezas,656,Supplier B,25,54.66,35856.96
SKU0914,Product 914,piezas,80,Supplier B,11,11.36,908.80
SKU0915,Product 915,unidades,90,Supplier D,24,64.47,5802.30
SKU0916,Product 916,litros,359,Supplier B,11,40.08,14388.72
SKU0917,Product 917,kg,650,Supplier E,14,86.08,55952.00
SKU0918,Product 918,piezas,115,Supplier B,16,11.71,1346.65
SKU0919,Product 919,litros,579,Supplier D,29,27.35,15835.65
SKU0920,Product 920 por unidad,litros,51,Supplier C,25,87.98,4486.98
SKU0921,Product 921,unidades,270,Supplier D,29,96.76,26125.20
SKU0922,Product 922,kg,372,Supplier B,27,10.06,3742.32
SKU0923,Product 923,unidades,742,Supplier B,8,4.17,3094.14
SKU0924,Product 924,litros,257,Supplier A,8,66.08,16982.56
SKU0925,Product 925,kg,241,Supplier E,21,90.18,21733.38
SKU0926,Product 926,litros,260,Supplier C,10,96.17,25004.20
SKU0927,Product 927,unidades,863,Supplier D,20,77.87,67201.81
SKU0928,Product 928,piezas,915,Supplier A,14,16.91,15472.65
SKU0929,Product 929,unidades,787,Supplier D,26,91.33,71876.71
SKU0930,Product 930 por unidad,cajas,316,Supplier B,23,83.78,26474.48
SKU0931,Product 931,piezas,124,Supplier B,11,68.44,8486.56
SKU0932,Product 932,piezas,274,Supplier C,21,92.16,25251.84
SKU0933,Product 933,kg,295,Supplier C,7,43.63,12870.85
SKU0934,Product 934,unidades,231,Supplier E,15,17.02,3931.62
SKU0935,Product 935,cajas,55,Supplier E,22,5.94,326.70
SKU0936,Product 936,unidades,582,Supplier E,15,7.29,4242.78
SKU0937,Product 937,litros,961,Supplier A,27,47.78,45916.58
SKU0938,Product 938,cajas,928,Supplier D,11,45.12,41871.36
SKU0939,Product 939,piezas,632,Supplier B,25,28.26,17860.32
SKU0940,Product 940 por unidad,litros,854,Supplier B,15,92.30,78824.20
SKU0941,Product 941,litros,50,Supplier B,21,97.44,4872.00
SKU0942,Product 942,unidades,420,Supplier A,15,83.61,35116.20
SKU0943,Product 943,unidades,825,Supplier C,12,6.16,5082.00
SKU0944,Product 944,piezas,654,Supplier E,17,64.56,42222.24
SKU0945,Product 945,litros,563,Supplier D,30,13.33,7504.79
SKU0946,Product 946,kg,478,Supplier D,15,32.24,15410.72
SKU0947,Product 947,cajas,107,Supplier D,22,14.98,1602.86
SKU0948,Product 948,unidades,798,Supplier D,27,5.87,4684.26
SKU0949,Product 949,litros,103,Supplier B,16,30.02,3092.06
SKU0950,Product 950 por unidad,kg,16,Supplier D,28,49.79,796.64
SKU0951,Product 951,litros,280,Supplier E,25,65.72,18401.60
SKU0952,Product 952,litros,708,Supplier D,18,58.97,41750.76
SKU0953,Product 953,kg,986,Supplier B,9,34.77,34283.22
SKU0954,Product 954,piezas,109,Supplier A,7,48.30,5264.70
SKU0955,Product 955,piezas,473,Supplier C,23,71.65,33890.45
SKU0956,Product 956,unidades,549,Supplier A,25,44.91,24655.59
SKU0957,Product 957,cajas,400,Supplier E,8,87.72,35088.00
SKU0958,Product 958,piezas,324,Supplier C,23,4.28,1386.72
SKU0959,Product 959,cajas,800,Supplier E,16,20.20,16160.00
SKU0960,Product 960 por unidad,litros,19,Supplier E,11,68.88,1308.72
SKU0961,Product 961,piezas,222,Supplier B,24,60.95,13530.90
SKU0962,Product 962,litros,192,Supplier E,28,45.52,8739.84
SKU0963,Product 963,cajas,108,Supplier C,16,50.87,5493.96
SKU0964,Product 964,kg,682,Supplier C,8,57.40,39146.80
SKU0965,Product 965,piezas,414,Supplier C,18,35.19,14568.66
SKU0966,Product 966,unidades,875,Supplier A,19,45.90,40162.50
SKU0967,Product 967,piezas,973,Supplier E,10,84.35,82072.55
SKU0968,Product 968,litros,100,Supplier B,25,61.72,6172.00
SKU0969,Product 969,unidades,943,Supplier B,30,33.83,31901.69
SKU0970,Product 970 por unidad,piezas,882,Supplier E,10,32.91,29026.62
SKU0971,Product 971,piezas,124,Supplier E,10,49.37,6121.88
SKU0972,Product 972,piezas,696,Supplier B,8,7.09,4934.64
SKU0973,Product 973,unidades,653,Supplier E,27,39.98,26106.94
SKU0974,Product 974,piezas,568,Supplier C,7,29.11,16534.48
SKU0975,Product 975,cajas,723,Supplier B,14,64.36,46532.28
SKU0976,Product 976,piezas,943,Supplier D,25,80.80,76194.40
SKU0977,Product 977,unidades,170,Supplier E,20,20.27,3445.90
SKU0978,Product 978,litros,981,Supplier A,8,7.74,7592.94
SKU0979,Product 979,piezas,82,Supplier E,17,98.94,8113.08
SKU0980,Product 980 por unidad,litros,662,Supplier C,9,77.70,51437.40
SKU0981,Product 981,cajas,665,Supplier A,30,31.16,20721.40
SKU0982,Product 982,litros,91,Supplier B,13,54.24,4935.84
SKU0983,Product 983,kg,797,Supplier B,29,65.24,51996.28
SKU0984,Product 984,litros,500,Supplier A,16,25.23,12615.00
SKU0985,Product 985,piezas,668,Supplier B,21,48.31,32271.08
SKU0986,Product 986,litros,522,Supplier A,27,40.89,21344.58
SKU0987,Product 987,cajas,240,Supplier E,19,95.77,22984.80
SKU0988,Product 988,kg,817,Supplier B,9,88.09,71969.53
SKU0989,Product 989,cajas,131,Supplier C,25,69.17,9061.27
SKU0990,Product 990 por unidad,kg,500,Supplier C,11,34.80,17400.00
SKU0991,Product 991,cajas,333,Supplier A,14,91.64,30516.12
SKU0992,Product 992,litros,600,Supplier C,11,3.83,2298.00
SKU0993,Product 993,unidades,311,Supplier A,11,82.12,25539.32
SKU0994,Product 994,piezas,695,Supplier E,12,48.92,33999.40
SKU0995,Product 995,unidades,971,Supplier B,24,36.83,35761.93
SKU0996,Product 996,kg,187,Supplier B,15,9.92,1855.04
SKU0997,Product 997,litros,58,Supplier E,16,54.68,3171.44
SKU0998,Product 998,kg,14,Supplier B,20,2.85,39.90
SKU0999,Product 999,cajas,886,Supplier D,13,92.03,81538.58
SKU1000,Product 1000 por unidad,unidades,468,Supplier C,9,70.19,32848.92
